2022-11-16 08:38:55.214 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-16 14:27:16.447 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247970760772161536[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-16 14:27:22.156 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247970784738414592[0;39m ------------- 开始 -------------
2022-11-16 14:27:22.156 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247970784738414592[0;39m 请求地址: http://localhost:8080/doc/allList/1 GET
2022-11-16 14:27:22.156 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247970784738414592[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 14:27:22.156 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247970784738414592[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:27:22.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247970784738414592[0;39m 请求参数: [1]
2022-11-16 14:27:22.159 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247970784738414592[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 14:27:22.159 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247970784738414592[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-16 14:27:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247970791596101632[0;39m ------------- 开始 -------------
2022-11-16 14:27:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247970791596101632[0;39m 请求地址: http://localhost:8080/doc/findContentById/2 GET
2022-11-16 14:27:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247970791596101632[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-16 14:27:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247970791596101632[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:27:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247970791596101632[0;39m 请求参数: [2]
2022-11-16 14:27:23.792 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247970791596101632[0;39m 返回结果: {"content":"<p>你好22</p>","success":true}
2022-11-16 14:27:23.792 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247970791596101632[0;39m ------------- 结束 耗时：1 ms -------------
2022-11-16 14:28:59.851 ERROR c.rrzui.wiki.controller.ControllerExceptionHandler:60   [32m247970002412638208[0;39m 系统异常：
org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:133)
	at org.springframework.web.method.support.HandlerMethodArgumentResolverComposite.resolveArgument(HandlerMethodArgumentResolverComposite.java:121)
	at org.springframework.web.method.support.InvocableHandlerMethod.getMethodArgumentValues(InvocableHandlerMethod.java:167)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:134)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.lang.NumberFormatException: For input string: "undefined"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:589)
	at java.lang.Long.valueOf(Long.java:803)
	at org.springframework.util.NumberUtils.parseNumber(NumberUtils.java:214)
	at org.springframework.beans.propertyeditors.CustomNumberEditor.setAsText(CustomNumberEditor.java:115)
	at org.springframework.beans.TypeConverterDelegate.doConvertTextValue(TypeConverterDelegate.java:429)
	at org.springframework.beans.TypeConverterDelegate.doConvertValue(TypeConverterDelegate.java:402)
	at org.springframework.beans.TypeConverterDelegate.convertIfNecessary(TypeConverterDelegate.java:155)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:73)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:53)
	at org.springframework.validation.DataBinder.convertIfNecessary(DataBinder.java:693)
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:125)
	... 47 common frames omitted
2022-11-16 14:28:59.852 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m247970002412638208[0;39m Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2022-11-16 14:29:01.528 ERROR c.rrzui.wiki.controller.ControllerExceptionHandler:60   [32m247970009282908160[0;39m 系统异常：
org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:133)
	at org.springframework.web.method.support.HandlerMethodArgumentResolverComposite.resolveArgument(HandlerMethodArgumentResolverComposite.java:121)
	at org.springframework.web.method.support.InvocableHandlerMethod.getMethodArgumentValues(InvocableHandlerMethod.java:167)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:134)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.lang.NumberFormatException: For input string: "undefined"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:589)
	at java.lang.Long.valueOf(Long.java:803)
	at org.springframework.util.NumberUtils.parseNumber(NumberUtils.java:214)
	at org.springframework.beans.propertyeditors.CustomNumberEditor.setAsText(CustomNumberEditor.java:115)
	at org.springframework.beans.TypeConverterDelegate.doConvertTextValue(TypeConverterDelegate.java:429)
	at org.springframework.beans.TypeConverterDelegate.doConvertValue(TypeConverterDelegate.java:402)
	at org.springframework.beans.TypeConverterDelegate.convertIfNecessary(TypeConverterDelegate.java:155)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:73)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:53)
	at org.springframework.validation.DataBinder.convertIfNecessary(DataBinder.java:693)
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:125)
	... 47 common frames omitted
2022-11-16 14:29:01.529 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m247970009282908160[0;39m Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2022-11-16 14:29:11.651 ERROR c.rrzui.wiki.controller.ControllerExceptionHandler:60   [32m247970019730919424[0;39m 系统异常：
org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:133)
	at org.springframework.web.method.support.HandlerMethodArgumentResolverComposite.resolveArgument(HandlerMethodArgumentResolverComposite.java:121)
	at org.springframework.web.method.support.InvocableHandlerMethod.getMethodArgumentValues(InvocableHandlerMethod.java:167)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:134)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.lang.NumberFormatException: For input string: "undefined"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:589)
	at java.lang.Long.valueOf(Long.java:803)
	at org.springframework.util.NumberUtils.parseNumber(NumberUtils.java:214)
	at org.springframework.beans.propertyeditors.CustomNumberEditor.setAsText(CustomNumberEditor.java:115)
	at org.springframework.beans.TypeConverterDelegate.doConvertTextValue(TypeConverterDelegate.java:429)
	at org.springframework.beans.TypeConverterDelegate.doConvertValue(TypeConverterDelegate.java:402)
	at org.springframework.beans.TypeConverterDelegate.convertIfNecessary(TypeConverterDelegate.java:155)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:73)
	at org.springframework.beans.TypeConverterSupport.convertIfNecessary(TypeConverterSupport.java:53)
	at org.springframework.validation.DataBinder.convertIfNecessary(DataBinder.java:693)
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:125)
	... 47 common frames omitted
2022-11-16 14:29:11.652 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m247970019730919424[0;39m Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2022-11-16 14:29:18.898 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247971274389852160[0;39m ------------- 开始 -------------
2022-11-16 14:29:18.898 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247971274389852160[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-16 14:29:18.899 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247971274389852160[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-16 14:29:18.899 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247971274389852160[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:29:18.899 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247971274389852160[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-16 14:29:18.901 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247971274389852160[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-16 14:29:18.902 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247971274389852160[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 14:29:47.955 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247971396263743488[0;39m ------------- 开始 -------------
2022-11-16 14:29:47.955 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247971396263743488[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-16 14:29:47.956 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247971396263743488[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-16 14:29:47.956 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247971396263743488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:29:47.956 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247971396263743488[0;39m 请求参数: [{"category2_id":201,"id":0,"page":1,"size":1000}]
2022-11-16 14:29:47.959 INFO  com.rrzui.wiki.service.EbookService               :100  [32m247971396263743488[0;39m 总行数：0
2022-11-16 14:29:47.959 INFO  com.rrzui.wiki.service.EbookService               :101  [32m247971396263743488[0;39m 总页数：0
2022-11-16 14:29:47.959 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247971396263743488[0;39m 返回结果: {"content":{"list":[],"total":0},"success":true}
2022-11-16 14:29:47.959 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247971396263743488[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 14:29:48.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247971400445464576[0;39m ------------- 开始 -------------
2022-11-16 14:29:48.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247971400445464576[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-16 14:29:48.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247971400445464576[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-16 14:29:48.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247971400445464576[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:29:48.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247971400445464576[0;39m 请求参数: [{"category2_id":202,"id":0,"page":1,"size":1000}]
2022-11-16 14:29:48.956 INFO  com.rrzui.wiki.service.EbookService               :100  [32m247971400445464576[0;39m 总行数：1
2022-11-16 14:29:48.957 INFO  com.rrzui.wiki.service.EbookService               :101  [32m247971400445464576[0;39m 总页数：1
2022-11-16 14:29:48.957 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247971400445464576[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-16 14:29:48.957 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247971400445464576[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-16 14:29:49.948 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247971404622991360[0;39m ------------- 开始 -------------
2022-11-16 14:29:49.949 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247971404622991360[0;39m 请求地址: http://localhost:8080/doc/allList/1 GET
2022-11-16 14:29:49.949 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247971404622991360[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 14:29:49.949 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247971404622991360[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 14:29:49.949 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247971404622991360[0;39m 请求参数: [1]
2022-11-16 14:29:49.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247971404622991360[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 14:29:49.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247971404622991360[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 14:29:51.044 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247971409219948544[0;39m ------------- 开始 -------------
