2022-11-22 09:29:33.489 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-22 09:37:16.543 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072107495591936[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:37:16.543 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072107495591936[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:37:16.543 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072107495591936[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:37:16.545 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072107495591936[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:37:16.546 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072107495591936[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:37:19.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072118895710208[0;39m ------------- 开始 -------------
2022-11-22 09:37:19.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072118895710208[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:37:19.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072118895710208[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:37:19.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072118895710208[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:37:19.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072118895710208[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:37:19.263 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072118895710208[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:37:19.263 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072118895710208[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 09:38:02.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072301566038016[0;39m ------------- 开始 -------------
2022-11-22 09:38:02.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072301566038016[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:02.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072301566038016[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:02.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072301566038016[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:02.813 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072301566038016[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:02.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072301566038016[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:02.817 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072301566038016[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:38:03.106 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072302799163392[0;39m ------------- 开始 -------------
2022-11-22 09:38:03.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072302799163392[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:03.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072302799163392[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:03.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072302799163392[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:03.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072302799163392[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:03.111 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072302799163392[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:03.111 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072302799163392[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:38:03.115 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072302836912128[0;39m ------------- 开始 -------------
2022-11-22 09:38:03.115 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072302836912128[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:03.115 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072302836912128[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:03.115 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072302836912128[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:03.116 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072302836912128[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
